日期時間,自動氣象站,氣溫（攝氏）
202608262200,赤鱲角,28.3
202608262200,長洲,26.7
202608262200,清水灣,26.5
202608262200,跑馬地,28.0
202608262200,天文台,27.7
202608262200,香港公園,27.0
202608262200,啟德跑道公園,27.7
202608262200,滘西洲,26.3
202608262200,京士柏,27.0
202608262200,九龍城,26.6
202608262200,觀塘,26.7
202608262200,流浮山,26.4
202608262200,昂坪,24.1
202608262200,北潭涌,26.2
202608262200,坪洲,27.7
202608262200,西貢,27.3
202608262200,沙田,26.9
202608262200,深水埗,27.3
202608262200,筲箕灣,26.5
202608262200,石崗,27.2
202608262200,上水,26.9
202608262200,赤柱,26.6
202608262200,打鼓嶺,26.6
202608262200,大隴,26.7
202608262200,大美督,26.1
202608262200,大帽山,22.5
202608262200,大埔,26.9
202608262200,大老山,N/A
202608262200,山頂,24.9
202608262200,將軍澳,26.6
202608262200,青衣,26.8
202608262200,荃灣可觀,25.9
202608262200,荃灣城門谷,26.7
202608262200,屯門,26.7
202608262200,橫瀾島,26.5
202608262200,濕地公園,26.6
202608262200,黃竹坑,27.0
202608262200,黃大仙,26.8
202608262200,元朗公園,26.9
