日期時間,自動氣象站,氣溫（攝氏）
202609110240,赤鱲角,26.7
202609110240,長洲,23.5
202609110240,清水灣,24.1
202609110240,跑馬地,25.9
202609110240,天文台,25.8
202609110240,香港公園,25.1
202609110240,啟德跑道公園,26.4
202609110240,滘西洲,24.0
202609110240,京士柏,25.5
202609110240,九龍城,24.9
202609110240,觀塘,24.2
202609110240,流浮山,25.1
202609110240,昂坪,20.4
202609110240,北潭涌,23.5
202609110240,坪洲,24.3
202609110240,西貢,25.5
202609110240,沙田,25.2
202609110240,深水埗,25.0
202609110240,筲箕灣,24.4
202609110240,石崗,24.0
202609110240,上水,25.5
202609110240,赤柱,24.6
202609110240,打鼓嶺,24.4
202609110240,大隴,23.4
202609110240,大美督,23.8
202609110240,大帽山,18.1
202609110240,大埔,24.4
202609110240,大老山,20.5
202609110240,山頂,22.6
202609110240,將軍澳,23.4
202609110240,青衣,25.9
202609110240,荃灣可觀,23.7
202609110240,荃灣城門谷,23.9
202609110240,屯門,24.4
202609110240,橫瀾島,24.4
202609110240,濕地公園,24.2
202609110240,黃竹坑,24.6
202609110240,黃大仙,25.0
202609110240,元朗公園,24.6
