日期時間,自動氣象站,氣溫（攝氏）
202608221500,赤鱲角,32.8
202608221500,長洲,29.8
202608221500,清水灣,29.4
202608221500,跑馬地,31.5
202608221500,天文台,30.8
202608221500,香港公園,29.4
202608221500,啟德跑道公園,29.4
202608221500,滘西洲,29.2
202608221500,京士柏,30.6
202608221500,九龍城,31.1
202608221500,觀塘,30.5
202608221500,流浮山,32.6
202608221500,昂坪,26.8
202608221500,北潭涌,29.9
202608221500,坪洲,32.2
202608221500,西貢,30.0
202608221500,沙田,31.4
202608221500,深水埗,32.0
202608221500,筲箕灣,28.8
202608221500,石崗,32.7
202608221500,上水,32.3
202608221500,赤柱,30.8
202608221500,打鼓嶺,32.0
202608221500,大隴,32.9
202608221500,大美督,29.1
202608221500,大帽山,25.5
202608221500,大埔,31.1
202608221500,大老山,25.9
202608221500,山頂,28.8
202608221500,將軍澳,29.7
202608221500,青衣,29.9
202608221500,荃灣可觀,29.6
202608221500,荃灣城門谷,31.2
202608221500,屯門,31.2
202608221500,橫瀾島,29.1
202608221500,濕地公園,34.0
202608221500,黃竹坑,30.0
202608221500,黃大仙,31.1
202608221500,元朗公園,32.8
