日期時間,自動氣象站,氣溫（攝氏）
202607280740,赤鱲角,27.8
202607280740,長洲,24.5
202607280740,清水灣,24.3
202607280740,跑馬地,25.4
202607280740,天文台,25.3
202607280740,香港公園,24.6
202607280740,啟德跑道公園,26.0
202607280740,滘西洲,25.0
202607280740,京士柏,24.5
202607280740,九龍城,24.6
202607280740,觀塘,25.7
202607280740,流浮山,27.5
202607280740,昂坪,22.8
202607280740,北潭涌,25.6
202607280740,坪洲,25.3
202607280740,西貢,25.7
202607280740,沙田,26.1
202607280740,深水埗,24.4
202607280740,筲箕灣,25.5
202607280740,石崗,N/A
202607280740,上水,27.0
202607280740,赤柱,24.8
202607280740,打鼓嶺,26.8
202607280740,大隴,26.7
202607280740,大美督,25.4
202607280740,大帽山,20.6
202607280740,大埔,26.6
202607280740,大老山,22.4
202607280740,山頂,22.9
202607280740,將軍澳,25.2
202607280740,青衣,24.9
202607280740,荃灣可觀,24.9
202607280740,荃灣城門谷,25.6
202607280740,屯門,27.1
202607280740,橫瀾島,24.4
202607280740,濕地公園,26.2
202607280740,黃竹坑,25.0
202607280740,黃大仙,25.7
202607280740,元朗公園,26.6
