日期時間,自動氣象站,氣溫（攝氏）
202608271850,赤鱲角,29.8
202608271850,長洲,27.8
202608271850,清水灣,27.5
202608271850,跑馬地,29.0
202608271850,天文台,29.3
202608271850,香港公園,28.1
202608271850,啟德跑道公園,28.9
202608271850,滘西洲,27.7
202608271850,京士柏,28.6
202608271850,九龍城,28.3
202608271850,觀塘,28.4
202608271850,流浮山,27.9
202608271850,昂坪,N/A
202608271850,北潭涌,27.9
202608271850,坪洲,28.2
202608271850,西貢,28.5
202608271850,沙田,28.8
202608271850,深水埗,28.5
202608271850,筲箕灣,28.3
202608271850,石崗,28.2
202608271850,上水,28.5
202608271850,赤柱,27.9
202608271850,打鼓嶺,27.9
202608271850,大隴,28.0
202608271850,大美督,27.2
202608271850,大帽山,22.0
202608271850,大埔,28.3
202608271850,大老山,24.7
202608271850,山頂,25.6
202608271850,將軍澳,27.2
202608271850,青衣,28.3
202608271850,荃灣可觀,27.1
202608271850,荃灣城門谷,28.3
202608271850,屯門,28.3
202608271850,橫瀾島,27.8
202608271850,濕地公園,28.1
202608271850,黃竹坑,28.4
202608271850,黃大仙,28.5
202608271850,元朗公園,28.4
