日期時間,自動氣象站,氣溫（攝氏）
202609212350,赤鱲角,29.3
202609212350,長洲,27.0
202609212350,清水灣,26.5
202609212350,跑馬地,28.1
202609212350,天文台,28.8
202609212350,香港公園,27.3
202609212350,啟德跑道公園,28.7
202609212350,滘西洲,25.4
202609212350,京士柏,27.5
202609212350,九龍城,27.5
202609212350,觀塘,27.1
202609212350,流浮山,26.7
202609212350,昂坪,24.1
202609212350,北潭涌,23.8
202609212350,坪洲,26.7
202609212350,西貢,27.3
202609212350,沙田,26.6
202609212350,深水埗,27.9
202609212350,筲箕灣,27.2
202609212350,石崗,26.3
202609212350,上水,27.5
202609212350,赤柱,27.3
202609212350,打鼓嶺,26.3
202609212350,大隴,25.6
202609212350,大美督,26.7
202609212350,大帽山,21.0
202609212350,大埔,27.4
202609212350,大老山,23.3
202609212350,山頂,24.9
202609212350,將軍澳,26.0
202609212350,青衣,26.1
202609212350,荃灣可觀,24.7
202609212350,荃灣城門谷,25.7
202609212350,屯門,27.6
202609212350,橫瀾島,27.4
202609212350,濕地公園,26.3
202609212350,黃竹坑,27.7
202609212350,黃大仙,27.4
202609212350,元朗公園,27.4
