日期時間,自動氣象站,氣溫（攝氏）
202609131750,赤鱲角,27.6
202609131750,長洲,25.9
202609131750,清水灣,26.1
202609131750,跑馬地,27.8
202609131750,天文台,28.5
202609131750,香港公園,27.1
202609131750,啟德跑道公園,27.9
202609131750,滘西洲,27.2
202609131750,京士柏,27.5
202609131750,九龍城,27.8
202609131750,觀塘,27.3
202609131750,流浮山,27.4
202609131750,昂坪,23.0
202609131750,北潭涌,27.8
202609131750,坪洲,26.5
202609131750,西貢,28.1
202609131750,沙田,28.2
202609131750,深水埗,28.0
202609131750,筲箕灣,26.8
202609131750,石崗,28.8
202609131750,上水,29.0
202609131750,赤柱,26.3
202609131750,打鼓嶺,28.4
202609131750,大隴,28.1
202609131750,大美督,27.1
202609131750,大帽山,21.0
202609131750,大埔,28.6
202609131750,大老山,23.1
202609131750,山頂,24.2
202609131750,將軍澳,27.5
202609131750,青衣,27.4
202609131750,荃灣可觀,26.7
202609131750,荃灣城門谷,28.3
202609131750,屯門,26.8
202609131750,橫瀾島,26.6
202609131750,濕地公園,27.6
202609131750,黃竹坑,26.7
202609131750,黃大仙,27.8
202609131750,元朗公園,28.2
