日期時間,自動氣象站,氣溫（攝氏）
202609131210,赤鱲角,30.6
202609131210,長洲,27.9
202609131210,清水灣,27.9
202609131210,跑馬地,29.9
202609131210,天文台,30.0
202609131210,香港公園,28.7
202609131210,啟德跑道公園,29.6
202609131210,滘西洲,29.9
202609131210,京士柏,29.9
202609131210,九龍城,29.2
202609131210,觀塘,29.3
202609131210,流浮山,31.4
202609131210,昂坪,24.0
202609131210,北潭涌,30.4
202609131210,坪洲,29.8
202609131210,西貢,29.5
202609131210,沙田,30.1
202609131210,深水埗,29.8
202609131210,筲箕灣,28.1
202609131210,石崗,29.7
202609131210,上水,30.0
202609131210,赤柱,29.4
202609131210,打鼓嶺,31.3
202609131210,大隴,30.3
202609131210,大美督,28.1
202609131210,大帽山,21.5
202609131210,大埔,29.5
202609131210,大老山,23.8
202609131210,山頂,25.7
202609131210,將軍澳,30.0
202609131210,青衣,29.8
202609131210,荃灣可觀,28.5
202609131210,荃灣城門谷,30.5
202609131210,屯門,29.6
202609131210,橫瀾島,28.0
202609131210,濕地公園,29.8
202609131210,黃竹坑,30.2
202609131210,黃大仙,29.3
202609131210,元朗公園,31.4
