日期時間,自動氣象站,氣溫（攝氏）
202608281340,赤鱲角,31.1
202608281340,長洲,29.7
202608281340,清水灣,30.2
202608281340,跑馬地,32.5
202608281340,天文台,31.4
202608281340,香港公園,30.7
202608281340,啟德跑道公園,32.5
202608281340,滘西洲,31.9
202608281340,京士柏,31.6
202608281340,九龍城,32.6
202608281340,觀塘,32.2
202608281340,流浮山,31.6
202608281340,昂坪,27.7
202608281340,北潭涌,32.1
202608281340,坪洲,32.0
202608281340,西貢,33.1
202608281340,沙田,32.1
202608281340,深水埗,32.4
202608281340,筲箕灣,31.8
202608281340,石崗,32.4
202608281340,上水,32.7
202608281340,赤柱,30.6
202608281340,打鼓嶺,32.7
202608281340,大隴,32.7
202608281340,大美督,32.0
202608281340,大帽山,23.3
202608281340,大埔,33.6
202608281340,大老山,27.9
202608281340,山頂,26.9
202608281340,將軍澳,32.7
202608281340,青衣,32.3
202608281340,荃灣可觀,29.5
202608281340,荃灣城門谷,31.2
202608281340,屯門,31.8
202608281340,橫瀾島,N/A
202608281340,濕地公園,32.5
202608281340,黃竹坑,30.7
202608281340,黃大仙,32.4
202608281340,元朗公園,32.4
