日期時間,自動氣象站,氣溫（攝氏）
202609022310,赤鱲角,27.5
202609022310,長洲,26.1
202609022310,清水灣,26.9
202609022310,跑馬地,27.7
202609022310,天文台,27.5
202609022310,香港公園,27.2
202609022310,啟德跑道公園,28.3
202609022310,滘西洲,26.7
202609022310,京士柏,26.9
202609022310,九龍城,27.2
202609022310,觀塘,27.0
202609022310,流浮山,26.6
202609022310,昂坪,21.4
202609022310,北潭涌,27.1
202609022310,坪洲,26.3
202609022310,西貢,27.8
202609022310,沙田,27.4
202609022310,深水埗,27.6
202609022310,筲箕灣,27.8
202609022310,石崗,26.7
202609022310,上水,27.2
202609022310,赤柱,26.8
202609022310,打鼓嶺,26.9
202609022310,大隴,26.6
202609022310,大美督,26.4
202609022310,大帽山,18.7
202609022310,大埔,27.3
202609022310,大老山,22.1
202609022310,山頂,23.5
202609022310,將軍澳,26.6
202609022310,青衣,27.3
202609022310,荃灣可觀,25.6
202609022310,荃灣城門谷,26.7
202609022310,屯門,26.9
202609022310,橫瀾島,26.5
202609022310,濕地公園,26.4
202609022310,黃竹坑,27.4
202609022310,黃大仙,27.4
202609022310,元朗公園,27.3
