日期時間,自動氣象站,氣溫（攝氏）
202609170010,赤鱲角,27.7
202609170010,長洲,26.1
202609170010,清水灣,25.8
202609170010,跑馬地,27.3
202609170010,天文台,27.6
202609170010,香港公園,26.8
202609170010,啟德跑道公園,27.5
202609170010,滘西洲,25.7
202609170010,京士柏,26.5
202609170010,九龍城,26.2
202609170010,觀塘,26.2
202609170010,流浮山,25.5
202609170010,昂坪,21.5
202609170010,北潭涌,23.6
202609170010,坪洲,26.5
202609170010,西貢,26.5
202609170010,沙田,26.2
202609170010,深水埗,26.8
202609170010,筲箕灣,26.5
202609170010,石崗,26.1
202609170010,上水,26.9
202609170010,赤柱,26.4
202609170010,打鼓嶺,25.7
202609170010,大隴,26.2
202609170010,大美督,25.6
202609170010,大帽山,19.3
202609170010,大埔,26.8
202609170010,大老山,21.7
202609170010,山頂,23.2
202609170010,將軍澳,26.0
202609170010,青衣,26.9
202609170010,荃灣可觀,24.1
202609170010,荃灣城門谷,25.8
202609170010,屯門,26.0
202609170010,橫瀾島,26.4
202609170010,濕地公園,25.2
202609170010,黃竹坑,27.1
202609170010,黃大仙,26.5
202609170010,元朗公園,26.1
