日期時間,自動氣象站,氣溫（攝氏）
202609210450,赤鱲角,27.9
202609210450,長洲,26.1
202609210450,清水灣,26.3
202609210450,跑馬地,26.2
202609210450,天文台,27.8
202609210450,香港公園,26.5
202609210450,啟德跑道公園,28.0
202609210450,滘西洲,25.2
202609210450,京士柏,27.3
202609210450,九龍城,27.0
202609210450,觀塘,26.8
202609210450,流浮山,25.9
202609210450,昂坪,23.7
202609210450,北潭涌,23.2
202609210450,坪洲,26.2
202609210450,西貢,26.1
202609210450,沙田,25.4
202609210450,深水埗,27.1
202609210450,筲箕灣,26.8
202609210450,石崗,25.2
202609210450,上水,25.6
202609210450,赤柱,25.6
202609210450,打鼓嶺,24.4
202609210450,大隴,23.7
202609210450,大美督,26.2
202609210450,大帽山,21.7
202609210450,大埔,25.8
202609210450,大老山,23.9
202609210450,山頂,24.5
202609210450,將軍澳,24.6
202609210450,青衣,25.5
202609210450,荃灣可觀,24.3
202609210450,荃灣城門谷,24.9
202609210450,屯門,26.1
202609210450,橫瀾島,26.7
202609210450,濕地公園,25.3
202609210450,黃竹坑,25.0
202609210450,黃大仙,26.1
202609210450,元朗公園,25.8
