日期時間,自動氣象站,氣溫（攝氏）
202609232120,赤鱲角,28.7
202609232120,長洲,27.0
202609232120,清水灣,26.7
202609232120,跑馬地,28.2
202609232120,天文台,28.4
202609232120,香港公園,27.6
202609232120,啟德跑道公園,28.2
202609232120,滘西洲,25.9
202609232120,京士柏,27.3
202609232120,九龍城,27.2
202609232120,觀塘,27.1
202609232120,流浮山,26.8
202609232120,昂坪,23.1
202609232120,北潭涌,24.7
202609232120,坪洲,27.6
202609232120,西貢,27.8
202609232120,沙田,27.4
202609232120,深水埗,28.3
202609232120,筲箕灣,27.2
202609232120,石崗,27.8
202609232120,上水,28.1
202609232120,赤柱,27.1
202609232120,打鼓嶺,26.7
202609232120,大隴,27.3
202609232120,大美督,26.3
202609232120,大帽山,19.8
202609232120,大埔,28.1
202609232120,大老山,22.5
202609232120,山頂,24.0
202609232120,將軍澳,26.8
202609232120,青衣,28.1
202609232120,荃灣可觀,25.8
202609232120,荃灣城門谷,27.4
202609232120,屯門,27.7
202609232120,橫瀾島,27.1
202609232120,濕地公園,26.6
202609232120,黃竹坑,27.8
202609232120,黃大仙,27.6
202609232120,元朗公園,27.6
