日期時間,自動氣象站,氣溫（攝氏）
202608262100,赤鱲角,28.4
202608262100,長洲,26.7
202608262100,清水灣,26.7
202608262100,跑馬地,27.6
202608262100,天文台,27.4
202608262100,香港公園,26.6
202608262100,啟德跑道公園,27.6
202608262100,滘西洲,26.2
202608262100,京士柏,26.7
202608262100,九龍城,26.1
202608262100,觀塘,26.6
202608262100,流浮山,26.2
202608262100,昂坪,24.0
202608262100,北潭涌,25.9
202608262100,坪洲,27.1
202608262100,西貢,27.0
202608262100,沙田,27.2
202608262100,深水埗,27.2
202608262100,筲箕灣,26.5
202608262100,石崗,27.0
202608262100,上水,26.7
202608262100,赤柱,26.5
202608262100,打鼓嶺,26.9
202608262100,大隴,26.3
202608262100,大美督,26.2
202608262100,大帽山,22.3
202608262100,大埔,26.9
202608262100,大老山,N/A
202608262100,山頂,24.8
202608262100,將軍澳,26.3
202608262100,青衣,26.5
202608262100,荃灣可觀,25.8
202608262100,荃灣城門谷,26.5
202608262100,屯門,26.5
202608262100,橫瀾島,26.4
202608262100,濕地公園,26.3
202608262100,黃竹坑,26.7
202608262100,黃大仙,26.4
202608262100,元朗公園,26.8
