日期時間,自動氣象站,氣溫（攝氏）
202609010020,赤鱲角,27.5
202609010020,長洲,26.2
202609010020,清水灣,26.0
202609010020,跑馬地,27.6
202609010020,天文台,27.2
202609010020,香港公園,26.1
202609010020,啟德跑道公園,27.5
202609010020,滘西洲,25.9
202609010020,京士柏,26.9
202609010020,九龍城,26.4
202609010020,觀塘,26.6
202609010020,流浮山,25.8
202609010020,昂坪,22.8
202609010020,北潭涌,25.6
202609010020,坪洲,26.3
202609010020,西貢,26.9
202609010020,沙田,26.6
202609010020,深水埗,26.6
202609010020,筲箕灣,26.5
202609010020,石崗,26.1
202609010020,上水,26.2
202609010020,赤柱,26.0
202609010020,打鼓嶺,26.1
202609010020,大隴,25.9
202609010020,大美督,25.5
202609010020,大帽山,20.8
202609010020,大埔,26.2
202609010020,大老山,23.0
202609010020,山頂,24.2
202609010020,將軍澳,25.6
202609010020,青衣,25.8
202609010020,荃灣可觀,24.8
202609010020,荃灣城門谷,25.7
202609010020,屯門,25.9
202609010020,橫瀾島,26.1
202609010020,濕地公園,25.8
202609010020,黃竹坑,26.8
202609010020,黃大仙,26.6
202609010020,元朗公園,26.0
