日期時間,自動氣象站,氣溫（攝氏）
202608192300,赤鱲角,30.4
202608192300,長洲,28.4
202608192300,清水灣,27.7
202608192300,跑馬地,29.3
202608192300,天文台,29.4
202608192300,香港公園,29.0
202608192300,啟德跑道公園,29.2
202608192300,滘西洲,28.4
202608192300,京士柏,28.7
202608192300,九龍城,28.5
202608192300,觀塘,28.3
202608192300,流浮山,29.3
202608192300,昂坪,24.2
202608192300,北潭涌,28.8
202608192300,坪洲,28.7
202608192300,西貢,29.2
202608192300,沙田,29.7
202608192300,深水埗,29.5
202608192300,筲箕灣,28.3
202608192300,石崗,29.4
202608192300,上水,29.6
202608192300,赤柱,28.3
202608192300,打鼓嶺,28.8
202608192300,大隴,29.2
202608192300,大美督,28.0
202608192300,大帽山,21.6
202608192300,大埔,29.5
202608192300,大老山,23.8
202608192300,山頂,25.5
202608192300,將軍澳,28.6
202608192300,青衣,29.5
202608192300,荃灣可觀,28.0
202608192300,荃灣城門谷,29.5
202608192300,屯門,30.1
202608192300,橫瀾島,26.1
202608192300,濕地公園,29.2
202608192300,黃竹坑,29.4
202608192300,黃大仙,28.9
202608192300,元朗公園,29.8
