日期時間,自動氣象站,氣溫（攝氏）
202608130910,赤鱲角,32.1
202608130910,長洲,30.1
202608130910,清水灣,29.6
202608130910,跑馬地,30.6
202608130910,天文台,31.0
202608130910,香港公園,30.3
202608130910,啟德跑道公園,31.1
202608130910,滘西洲,30.7
202608130910,京士柏,30.5
202608130910,九龍城,30.7
202608130910,觀塘,30.6
202608130910,流浮山,31.9
202608130910,昂坪,25.2
202608130910,北潭涌,32.2
202608130910,坪洲,31.0
202608130910,西貢,32.8
202608130910,沙田,31.5
202608130910,深水埗,30.7
202608130910,筲箕灣,30.4
202608130910,石崗,N/A
202608130910,上水,31.8
202608130910,赤柱,29.8
202608130910,打鼓嶺,32.0
202608130910,大隴,32.5
202608130910,大美督,30.9
202608130910,大帽山,22.6
202608130910,大埔,32.4
202608130910,大老山,26.1
202608130910,山頂,27.0
202608130910,將軍澳,30.6
202608130910,青衣,30.6
202608130910,荃灣可觀,29.2
202608130910,荃灣城門谷,30.7
202608130910,屯門,31.5
202608130910,橫瀾島,31.6
202608130910,濕地公園,31.2
202608130910,黃竹坑,30.5
202608130910,黃大仙,31.0
202608130910,元朗公園,32.3
