日期時間,自動氣象站,氣溫（攝氏）
202608261620,赤鱲角,29.9
202608261620,長洲,27.2
202608261620,清水灣,27.9
202608261620,跑馬地,28.9
202608261620,天文台,28.7
202608261620,香港公園,27.7
202608261620,啟德跑道公園,29.2
202608261620,滘西洲,28.1
202608261620,京士柏,28.3
202608261620,九龍城,28.5
202608261620,觀塘,28.5
202608261620,流浮山,28.2
202608261620,昂坪,24.1
202608261620,北潭涌,27.7
202608261620,坪洲,28.4
202608261620,西貢,29.0
202608261620,沙田,29.6
202608261620,深水埗,28.8
202608261620,筲箕灣,27.7
202608261620,石崗,29.9
202608261620,上水,30.1
202608261620,赤柱,27.7
202608261620,打鼓嶺,30.2
202608261620,大隴,30.0
202608261620,大美督,27.9
202608261620,大帽山,22.1
202608261620,大埔,29.1
202608261620,大老山,24.5
202608261620,山頂,25.1
202608261620,將軍澳,27.7
202608261620,青衣,28.7
202608261620,荃灣可觀,27.1
202608261620,荃灣城門谷,28.2
202608261620,屯門,28.3
202608261620,橫瀾島,26.6
202608261620,濕地公園,28.5
202608261620,黃竹坑,27.8
202608261620,黃大仙,28.9
202608261620,元朗公園,29.1
