日期時間,自動氣象站,氣溫（攝氏）
202609012240,赤鱲角,26.4
202609012240,長洲,25.4
202609012240,清水灣,26.2
202609012240,跑馬地,26.6
202609012240,天文台,26.5
202609012240,香港公園,26.0
202609012240,啟德跑道公園,27.0
202609012240,滘西洲,26.0
202609012240,京士柏,26.4
202609012240,九龍城,26.0
202609012240,觀塘,26.2
202609012240,流浮山,25.5
202609012240,昂坪,22.1
202609012240,北潭涌,26.2
202609012240,坪洲,25.9
202609012240,西貢,27.1
202609012240,沙田,26.5
202609012240,深水埗,26.1
202609012240,筲箕灣,26.9
202609012240,石崗,26.1
202609012240,上水,26.2
202609012240,赤柱,26.0
202609012240,打鼓嶺,26.1
202609012240,大隴,25.8
202609012240,大美督,25.4
202609012240,大帽山,21.4
202609012240,大埔,26.2
202609012240,大老山,23.2
202609012240,山頂,24.0
202609012240,將軍澳,25.8
202609012240,青衣,26.0
202609012240,荃灣可觀,25.2
202609012240,荃灣城門谷,25.9
202609012240,屯門,25.7
202609012240,橫瀾島,25.9
202609012240,濕地公園,25.7
202609012240,黃竹坑,26.7
202609012240,黃大仙,26.3
202609012240,元朗公園,26.1
