日期時間,自動氣象站,氣溫（攝氏）
202609170830,赤鱲角,28.3
202609170830,長洲,26.9
202609170830,清水灣,27.5
202609170830,跑馬地,28.3
202609170830,天文台,27.7
202609170830,香港公園,27.4
202609170830,啟德跑道公園,27.6
202609170830,滘西洲,27.2
202609170830,京士柏,27.0
202609170830,九龍城,27.1
202609170830,觀塘,26.8
202609170830,流浮山,26.8
202609170830,昂坪,22.6
202609170830,北潭涌,26.8
202609170830,坪洲,27.6
202609170830,西貢,27.7
202609170830,沙田,27.9
202609170830,深水埗,27.9
202609170830,筲箕灣,26.9
202609170830,石崗,27.7
202609170830,上水,27.8
202609170830,赤柱,27.2
202609170830,打鼓嶺,27.4
202609170830,大隴,27.6
202609170830,大美督,26.5
202609170830,大帽山,20.1
202609170830,大埔,27.8
202609170830,大老山,22.0
202609170830,山頂,24.9
202609170830,將軍澳,26.7
202609170830,青衣,28.0
202609170830,荃灣可觀,25.8
202609170830,荃灣城門谷,27.2
202609170830,屯門,27.5
202609170830,橫瀾島,28.2
202609170830,濕地公園,26.8
202609170830,黃竹坑,27.7
202609170830,黃大仙,27.0
202609170830,元朗公園,27.7
