日期時間,自動氣象站,氣溫（攝氏）
202608280200,赤鱲角,29.9
202608280200,長洲,27.7
202608280200,清水灣,27.9
202608280200,跑馬地,29.4
202608280200,天文台,29.2
202608280200,香港公園,29.1
202608280200,啟德跑道公園,29.4
202608280200,滘西洲,27.4
202608280200,京士柏,28.7
202608280200,九龍城,28.4
202608280200,觀塘,28.6
202608280200,流浮山,28.0
202608280200,昂坪,N/A
202608280200,北潭涌,26.7
202608280200,坪洲,28.2
202608280200,西貢,27.7
202608280200,沙田,27.1
202608280200,深水埗,28.4
202608280200,筲箕灣,29.0
202608280200,石崗,28.2
202608280200,上水,27.7
202608280200,赤柱,27.9
202608280200,打鼓嶺,27.4
202608280200,大隴,26.9
202608280200,大美督,25.4
202608280200,大帽山,22.6
202608280200,大埔,26.3
202608280200,大老山,24.6
202608280200,山頂,26.0
202608280200,將軍澳,27.4
202608280200,青衣,28.5
202608280200,荃灣可觀,27.0
202608280200,荃灣城門谷,27.8
202608280200,屯門,28.3
202608280200,橫瀾島,27.1
202608280200,濕地公園,27.5
202608280200,黃竹坑,28.7
202608280200,黃大仙,28.7
202608280200,元朗公園,28.1
