日期時間,自動氣象站,氣溫（攝氏）
202608290730,赤鱲角,29.6
202608290730,長洲,27.1
202608290730,清水灣,28.1
202608290730,跑馬地,29.0
202608290730,天文台,28.9
202608290730,香港公園,28.5
202608290730,啟德跑道公園,29.3
202608290730,滘西洲,29.1
202608290730,京士柏,28.7
202608290730,九龍城,28.8
202608290730,觀塘,29.0
202608290730,流浮山,29.0
202608290730,昂坪,24.5
202608290730,北潭涌,27.7
202608290730,坪洲,28.7
202608290730,西貢,29.3
202608290730,沙田,29.4
202608290730,深水埗,29.1
202608290730,筲箕灣,29.3
202608290730,石崗,28.5
202608290730,上水,28.3
202608290730,赤柱,28.0
202608290730,打鼓嶺,28.4
202608290730,大隴,29.1
202608290730,大美督,28.8
202608290730,大帽山,22.1
202608290730,大埔,29.4
202608290730,大老山,24.8
202608290730,山頂,25.7
202608290730,將軍澳,28.0
202608290730,青衣,28.9
202608290730,荃灣可觀,27.7
202608290730,荃灣城門谷,28.5
202608290730,屯門,28.7
202608290730,橫瀾島,28.1
202608290730,濕地公園,28.7
202608290730,黃竹坑,27.9
202608290730,黃大仙,29.3
202608290730,元朗公園,28.8
