日期時間,自動氣象站,氣溫（攝氏）
202609101410,赤鱲角,32.1
202609101410,長洲,28.5
202609101410,清水灣,28.2
202609101410,跑馬地,31.9
202609101410,天文台,31.7
202609101410,香港公園,30.2
202609101410,啟德跑道公園,30.6
202609101410,滘西洲,30.3
202609101410,京士柏,30.7
202609101410,九龍城,31.8
202609101410,觀塘,30.5
202609101410,流浮山,32.0
202609101410,昂坪,25.2
202609101410,北潭涌,31.6
202609101410,坪洲,30.0
202609101410,西貢,N/A
202609101410,沙田,30.8
202609101410,深水埗,31.7
202609101410,筲箕灣,28.9
202609101410,石崗,32.0
202609101410,上水,32.5
202609101410,赤柱,30.0
202609101410,打鼓嶺,32.2
202609101410,大隴,32.8
202609101410,大美督,29.7
202609101410,大帽山,24.7
202609101410,大埔,32.4
202609101410,大老山,25.9
202609101410,山頂,27.3
202609101410,將軍澳,N/A
202609101410,青衣,31.4
202609101410,荃灣可觀,30.4
202609101410,荃灣城門谷,32.2
202609101410,屯門,31.1
202609101410,橫瀾島,28.6
202609101410,濕地公園,31.4
202609101410,黃竹坑,31.2
202609101410,黃大仙,31.6
202609101410,元朗公園,33.1
