日期時間,自動氣象站,氣溫（攝氏）
202609130140,赤鱲角,28.2
202609130140,長洲,27.1
202609130140,清水灣,26.6
202609130140,跑馬地,28.3
202609130140,天文台,27.9
202609130140,香港公園,27.7
202609130140,啟德跑道公園,27.8
202609130140,滘西洲,26.9
202609130140,京士柏,27.1
202609130140,九龍城,26.9
202609130140,觀塘,26.5
202609130140,流浮山,25.8
202609130140,昂坪,22.3
202609130140,北潭涌,27.1
202609130140,坪洲,26.9
202609130140,西貢,27.9
202609130140,沙田,28.1
202609130140,深水埗,27.8
202609130140,筲箕灣,27.2
202609130140,石崗,26.7
202609130140,上水,26.9
202609130140,赤柱,26.9
202609130140,打鼓嶺,26.8
202609130140,大隴,25.6
202609130140,大美督,25.6
202609130140,大帽山,20.6
202609130140,大埔,27.7
202609130140,大老山,22.4
202609130140,山頂,24.3
202609130140,將軍澳,27.2
202609130140,青衣,27.6
202609130140,荃灣可觀,25.1
202609130140,荃灣城門谷,27.0
202609130140,屯門,27.4
202609130140,橫瀾島,26.8
202609130140,濕地公園,26.3
202609130140,黃竹坑,27.8
202609130140,黃大仙,27.3
202609130140,元朗公園,27.3
