日期時間,自動氣象站,氣溫（攝氏）
202609202350,赤鱲角,29.9
202609202350,長洲,26.3
202609202350,清水灣,25.9
202609202350,跑馬地,27.5
202609202350,天文台,28.7
202609202350,香港公園,27.4
202609202350,啟德跑道公園,28.8
202609202350,滘西洲,25.0
202609202350,京士柏,27.5
202609202350,九龍城,27.6
202609202350,觀塘,27.7
202609202350,流浮山,27.1
202609202350,昂坪,23.9
202609202350,北潭涌,23.4
202609202350,坪洲,25.8
202609202350,西貢,27.2
202609202350,沙田,26.8
202609202350,深水埗,28.0
202609202350,筲箕灣,26.8
202609202350,石崗,26.4
202609202350,上水,26.9
202609202350,赤柱,26.4
202609202350,打鼓嶺,26.2
202609202350,大隴,24.7
202609202350,大美督,27.2
202609202350,大帽山,21.8
202609202350,大埔,26.9
202609202350,大老山,23.8
202609202350,山頂,24.4
202609202350,將軍澳,25.0
202609202350,青衣,26.2
202609202350,荃灣可觀,24.8
202609202350,荃灣城門谷,25.8
202609202350,屯門,27.4
202609202350,橫瀾島,27.0
202609202350,濕地公園,26.8
202609202350,黃竹坑,26.0
202609202350,黃大仙,27.3
202609202350,元朗公園,27.7
