日期時間,自動氣象站,氣溫（攝氏）
202608302140,赤鱲角,28.7
202608302140,長洲,27.1
202608302140,清水灣,27.1
202608302140,跑馬地,29.0
202608302140,天文台,28.8
202608302140,香港公園,27.4
202608302140,啟德跑道公園,28.9
202608302140,滘西洲,27.3
202608302140,京士柏,28.2
202608302140,九龍城,27.5
202608302140,觀塘,27.4
202608302140,流浮山,26.5
202608302140,昂坪,23.9
202608302140,北潭涌,26.7
202608302140,坪洲,27.1
202608302140,西貢,28.2
202608302140,沙田,27.7
202608302140,深水埗,27.6
202608302140,筲箕灣,28.1
202608302140,石崗,27.3
202608302140,上水,27.1
202608302140,赤柱,27.3
202608302140,打鼓嶺,26.2
202608302140,大隴,26.8
202608302140,大美督,26.6
202608302140,大帽山,21.8
202608302140,大埔,27.5
202608302140,大老山,23.7
202608302140,山頂,25.4
202608302140,將軍澳,26.4
202608302140,青衣,27.0
202608302140,荃灣可觀,26.2
202608302140,荃灣城門谷,26.8
202608302140,屯門,27.5
202608302140,橫瀾島,27.2
202608302140,濕地公園,26.9
202608302140,黃竹坑,27.6
202608302140,黃大仙,27.5
202608302140,元朗公園,27.5
