日期時間,自動氣象站,氣溫（攝氏）
202609080650,赤鱲角,28.3
202609080650,長洲,26.7
202609080650,清水灣,27.0
202609080650,跑馬地,26.3
202609080650,天文台,27.7
202609080650,香港公園,26.4
202609080650,啟德跑道公園,28.0
202609080650,滘西洲,25.4
202609080650,京士柏,27.4
202609080650,九龍城,27.0
202609080650,觀塘,26.9
202609080650,流浮山,26.6
202609080650,昂坪,23.3
202609080650,北潭涌,24.0
202609080650,坪洲,26.0
202609080650,西貢,26.9
202609080650,沙田,26.3
202609080650,深水埗,26.6
202609080650,筲箕灣,27.4
202609080650,石崗,25.4
202609080650,上水,25.7
202609080650,赤柱,26.1
202609080650,打鼓嶺,25.3
202609080650,大隴,24.8
202609080650,大美督,26.3
202609080650,大帽山,21.8
202609080650,大埔,26.4
202609080650,大老山,23.0
202609080650,山頂,24.5
202609080650,將軍澳,25.5
202609080650,青衣,25.7
202609080650,荃灣可觀,24.3
202609080650,荃灣城門谷,24.9
202609080650,屯門,26.4
202609080650,橫瀾島,26.5
202609080650,濕地公園,25.9
202609080650,黃竹坑,25.5
202609080650,黃大仙,26.7
202609080650,元朗公園,26.2
