日期時間,自動氣象站,氣溫（攝氏）
202609121510,赤鱲角,32.5
202609121510,長洲,29.6
202609121510,清水灣,29.3
202609121510,跑馬地,32.2
202609121510,天文台,32.1
202609121510,香港公園,30.9
202609121510,啟德跑道公園,31.6
202609121510,滘西洲,30.9
202609121510,京士柏,31.0
202609121510,九龍城,31.5
202609121510,觀塘,30.6
202609121510,流浮山,31.8
202609121510,昂坪,26.4
202609121510,北潭涌,32.2
202609121510,坪洲,29.7
202609121510,西貢,31.0
202609121510,沙田,32.6
202609121510,深水埗,32.4
202609121510,筲箕灣,30.2
202609121510,石崗,32.2
202609121510,上水,33.1
202609121510,赤柱,31.6
202609121510,打鼓嶺,32.4
202609121510,大隴,32.7
202609121510,大美督,29.7
202609121510,大帽山,23.9
202609121510,大埔,32.6
202609121510,大老山,26.1
202609121510,山頂,28.3
202609121510,將軍澳,31.4
202609121510,青衣,31.9
202609121510,荃灣可觀,30.5
202609121510,荃灣城門谷,32.5
202609121510,屯門,32.2
202609121510,橫瀾島,29.1
202609121510,濕地公園,31.8
202609121510,黃竹坑,32.2
202609121510,黃大仙,31.3
202609121510,元朗公園,33.1
