日期時間,自動氣象站,氣溫（攝氏）
202608202030,赤鱲角,28.0
202608202030,長洲,25.7
202608202030,清水灣,25.7
202608202030,跑馬地,27.3
202608202030,天文台,27.3
202608202030,香港公園,26.4
202608202030,啟德跑道公園,26.8
202608202030,滘西洲,25.8
202608202030,京士柏,26.3
202608202030,九龍城,25.9
202608202030,觀塘,26.0
202608202030,流浮山,27.4
202608202030,昂坪,23.5
202608202030,北潭涌,26.7
202608202030,坪洲,26.7
202608202030,西貢,26.9
202608202030,沙田,27.1
202608202030,深水埗,27.1
202608202030,筲箕灣,26.1
202608202030,石崗,27.2
202608202030,上水,27.5
202608202030,赤柱,26.0
202608202030,打鼓嶺,27.1
202608202030,大隴,26.9
202608202030,大美督,25.9
202608202030,大帽山,21.8
202608202030,大埔,27.2
202608202030,大老山,23.2
202608202030,山頂,24.0
202608202030,將軍澳,26.0
202608202030,青衣,27.4
202608202030,荃灣可觀,25.9
202608202030,荃灣城門谷,26.3
202608202030,屯門,27.7
202608202030,橫瀾島,25.6
202608202030,濕地公園,27.7
202608202030,黃竹坑,26.7
202608202030,黃大仙,26.5
202608202030,元朗公園,28.4
