日期時間,自動氣象站,氣溫（攝氏）
202609071440,赤鱲角,32.5
202609071440,長洲,30.2
202609071440,清水灣,29.7
202609071440,跑馬地,32.2
202609071440,天文台,30.0
202609071440,香港公園,29.1
202609071440,啟德跑道公園,29.9
202609071440,滘西洲,29.1
202609071440,京士柏,29.6
202609071440,九龍城,29.5
202609071440,觀塘,28.4
202609071440,流浮山,31.3
202609071440,昂坪,26.9
202609071440,北潭涌,31.3
202609071440,坪洲,32.7
202609071440,西貢,29.0
202609071440,沙田,31.4
202609071440,深水埗,30.6
202609071440,筲箕灣,29.6
202609071440,石崗,28.8
202609071440,上水,30.7
202609071440,赤柱,30.0
202609071440,打鼓嶺,29.7
202609071440,大隴,30.8
202609071440,大美督,29.4
202609071440,大帽山,23.3
202609071440,大埔,31.5
202609071440,大老山,25.2
202609071440,山頂,27.4
202609071440,將軍澳,28.4
202609071440,青衣,30.9
202609071440,荃灣可觀,29.1
202609071440,荃灣城門谷,28.5
202609071440,屯門,32.1
202609071440,橫瀾島,31.0
202609071440,濕地公園,32.3
202609071440,黃竹坑,29.8
202609071440,黃大仙,29.4
202609071440,元朗公園,34.1
