日期時間,自動氣象站,氣溫（攝氏）
202607241540,赤鱲角,33.7
202607241540,長洲,32.1
202607241540,清水灣,31.9
202607241540,跑馬地,33.9
202607241540,天文台,33.4
202607241540,香港公園,31.7
202607241540,啟德跑道公園,32.9
202607241540,滘西洲,32.2
202607241540,京士柏,32.5
202607241540,九龍城,34.1
202607241540,觀塘,33.5
202607241540,流浮山,34.9
202607241540,昂坪,30.5
202607241540,北潭涌,33.3
202607241540,坪洲,33.8
202607241540,西貢,31.4
202607241540,沙田,34.8
202607241540,深水埗,32.4
202607241540,筲箕灣,32.6
202607241540,石崗,N/A
202607241540,上水,35.9
202607241540,赤柱,34.0
202607241540,打鼓嶺,35.0
202607241540,大隴,35.6
202607241540,大美督,31.8
202607241540,大帽山,27.5
202607241540,大埔,34.1
202607241540,大老山,31.7
202607241540,山頂,29.8
202607241540,將軍澳,32.8
202607241540,青衣,31.7
202607241540,荃灣可觀,N/A
202607241540,荃灣城門谷,33.8
202607241540,屯門,33.7
202607241540,橫瀾島,31.1
202607241540,濕地公園,34.2
202607241540,黃竹坑,32.5
202607241540,黃大仙,34.6
202607241540,元朗公園,35.9
