日期時間,自動氣象站,氣溫（攝氏）
202608270830,赤鱲角,28.9
202608270830,長洲,27.3
202608270830,清水灣,26.3
202608270830,跑馬地,27.8
202608270830,天文台,27.1
202608270830,香港公園,26.9
202608270830,啟德跑道公園,27.4
202608270830,滘西洲,26.0
202608270830,京士柏,26.4
202608270830,九龍城,26.1
202608270830,觀塘,26.3
202608270830,流浮山,26.5
202608270830,昂坪,N/A
202608270830,北潭涌,25.8
202608270830,坪洲,27.1
202608270830,西貢,26.2
202608270830,沙田,26.0
202608270830,深水埗,26.8
202608270830,筲箕灣,26.9
202608270830,石崗,26.6
202608270830,上水,26.5
202608270830,赤柱,26.7
202608270830,打鼓嶺,26.3
202608270830,大隴,26.3
202608270830,大美督,25.8
202608270830,大帽山,22.5
202608270830,大埔,26.5
202608270830,大老山,N/A
202608270830,山頂,25.5
202608270830,將軍澳,26.1
202608270830,青衣,26.8
202608270830,荃灣可觀,25.9
202608270830,荃灣城門谷,26.5
202608270830,屯門,26.9
202608270830,橫瀾島,26.0
202608270830,濕地公園,26.5
202608270830,黃竹坑,27.3
202608270830,黃大仙,26.4
202608270830,元朗公園,26.8
