日期時間,自動氣象站,氣溫（攝氏）
202608241100,赤鱲角,31.3
202608241100,長洲,30.6
202608241100,清水灣,30.4
202608241100,跑馬地,32.2
202608241100,天文台,30.9
202608241100,香港公園,30.6
202608241100,啟德跑道公園,32.4
202608241100,滘西洲,29.3
202608241100,京士柏,31.2
202608241100,九龍城,32.1
202608241100,觀塘,32.9
202608241100,流浮山,31.7
202608241100,昂坪,27.8
202608241100,北潭涌,29.8
202608241100,坪洲,32.1
202608241100,西貢,30.8
202608241100,沙田,32.2
202608241100,深水埗,31.8
202608241100,筲箕灣,32.1
202608241100,石崗,32.6
202608241100,上水,33.0
202608241100,赤柱,31.3
202608241100,打鼓嶺,33.2
202608241100,大隴,32.5
202608241100,大美督,33.4
202608241100,大帽山,23.1
202608241100,大埔,34.1
202608241100,大老山,29.8
202608241100,山頂,28.1
202608241100,將軍澳,33.0
202608241100,青衣,31.9
202608241100,荃灣可觀,29.8
202608241100,荃灣城門谷,31.7
202608241100,屯門,31.6
202608241100,橫瀾島,30.6
202608241100,濕地公園,32.4
202608241100,黃竹坑,31.3
202608241100,黃大仙,33.7
202608241100,元朗公園,33.1
