日期時間,自動氣象站,氣溫（攝氏）
202609181710,赤鱲角,31.4
202609181710,長洲,27.6
202609181710,清水灣,27.0
202609181710,跑馬地,30.2
202609181710,天文台,29.9
202609181710,香港公園,29.1
202609181710,啟德跑道公園,29.1
202609181710,滘西洲,27.9
202609181710,京士柏,29.1
202609181710,九龍城,29.8
202609181710,觀塘,28.4
202609181710,流浮山,30.1
202609181710,昂坪,25.0
202609181710,北潭涌,28.9
202609181710,坪洲,28.5
202609181710,西貢,29.1
202609181710,沙田,29.5
202609181710,深水埗,29.9
202609181710,筲箕灣,28.0
202609181710,石崗,30.7
202609181710,上水,31.6
202609181710,赤柱,28.8
202609181710,打鼓嶺,30.3
202609181710,大隴,30.3
202609181710,大美督,27.5
202609181710,大帽山,22.5
202609181710,大埔,30.0
202609181710,大老山,23.3
202609181710,山頂,25.6
202609181710,將軍澳,28.2
202609181710,青衣,29.9
202609181710,荃灣可觀,28.6
202609181710,荃灣城門谷,29.6
202609181710,屯門,29.4
202609181710,橫瀾島,27.3
202609181710,濕地公園,31.0
202609181710,黃竹坑,30.3
202609181710,黃大仙,29.8
202609181710,元朗公園,31.4
