日期時間,自動氣象站,氣溫（攝氏）
202608271010,赤鱲角,28.7
202608271010,長洲,27.3
202608271010,清水灣,26.6
202608271010,跑馬地,28.3
202608271010,天文台,27.9
202608271010,香港公園,27.0
202608271010,啟德跑道公園,27.5
202608271010,滘西洲,26.0
202608271010,京士柏,27.5
202608271010,九龍城,27.1
202608271010,觀塘,26.7
202608271010,流浮山,27.4
202608271010,昂坪,N/A
202608271010,北潭涌,26.1
202608271010,坪洲,27.7
202608271010,西貢,26.5
202608271010,沙田,26.5
202608271010,深水埗,27.5
202608271010,筲箕灣,26.6
202608271010,石崗,26.8
202608271010,上水,26.9
202608271010,赤柱,26.9
202608271010,打鼓嶺,26.8
202608271010,大隴,26.8
202608271010,大美督,25.7
202608271010,大帽山,22.4
202608271010,大埔,26.7
202608271010,大老山,N/A
202608271010,山頂,25.6
202608271010,將軍澳,26.1
202608271010,青衣,27.4
202608271010,荃灣可觀,26.4
202608271010,荃灣城門谷,27.0
202608271010,屯門,27.3
202608271010,橫瀾島,26.4
202608271010,濕地公園,27.1
202608271010,黃竹坑,27.7
202608271010,黃大仙,27.0
202608271010,元朗公園,27.4
