日期時間,自動氣象站,氣溫（攝氏）
202608241200,赤鱲角,32.1
202608241200,長洲,29.8
202608241200,清水灣,29.0
202608241200,跑馬地,32.9
202608241200,天文台,32.0
202608241200,香港公園,30.8
202608241200,啟德跑道公園,33.0
202608241200,滘西洲,29.7
202608241200,京士柏,31.8
202608241200,九龍城,33.2
202608241200,觀塘,33.1
202608241200,流浮山,32.1
202608241200,昂坪,27.4
202608241200,北潭涌,30.9
202608241200,坪洲,32.3
202608241200,西貢,32.2
202608241200,沙田,32.5
202608241200,深水埗,32.5
202608241200,筲箕灣,32.2
202608241200,石崗,32.7
202608241200,上水,34.1
202608241200,赤柱,31.1
202608241200,打鼓嶺,33.8
202608241200,大隴,33.8
202608241200,大美督,33.2
202608241200,大帽山,25.1
202608241200,大埔,34.6
202608241200,大老山,30.9
202608241200,山頂,27.9
202608241200,將軍澳,34.7
202608241200,青衣,32.2
202608241200,荃灣可觀,30.9
202608241200,荃灣城門谷,33.3
202608241200,屯門,32.8
202608241200,橫瀾島,30.8
202608241200,濕地公園,32.6
202608241200,黃竹坑,31.1
202608241200,黃大仙,34.4
202608241200,元朗公園,34.0
