日期時間,自動氣象站,氣溫（攝氏）
202608250050,赤鱲角,30.3
202608250050,長洲,28.5
202608250050,清水灣,28.7
202608250050,跑馬地,29.8
202608250050,天文台,29.9
202608250050,香港公園,29.5
202608250050,啟德跑道公園,30.2
202608250050,滘西洲,29.1
202608250050,京士柏,29.2
202608250050,九龍城,28.8
202608250050,觀塘,29.5
202608250050,流浮山,28.9
202608250050,昂坪,24.5
202608250050,北潭涌,27.5
202608250050,坪洲,28.0
202608250050,西貢,30.3
202608250050,沙田,29.4
202608250050,深水埗,29.2
202608250050,筲箕灣,29.5
202608250050,石崗,28.8
202608250050,上水,30.2
202608250050,赤柱,28.8
202608250050,打鼓嶺,27.9
202608250050,大隴,29.3
202608250050,大美督,28.2
202608250050,大帽山,22.3
202608250050,大埔,29.6
202608250050,大老山,24.6
202608250050,山頂,26.0
202608250050,將軍澳,28.6
202608250050,青衣,29.2
202608250050,荃灣可觀,28.2
202608250050,荃灣城門谷,28.2
202608250050,屯門,29.7
202608250050,橫瀾島,28.2
202608250050,濕地公園,29.9
202608250050,黃竹坑,29.5
202608250050,黃大仙,29.5
202608250050,元朗公園,30.3
