日期時間,自動氣象站,氣溫（攝氏）
202608290420,赤鱲角,29.1
202608290420,長洲,27.3
202608290420,清水灣,27.8
202608290420,跑馬地,29.0
202608290420,天文台,28.7
202608290420,香港公園,28.4
202608290420,啟德跑道公園,29.4
202608290420,滘西洲,28.4
202608290420,京士柏,28.3
202608290420,九龍城,27.9
202608290420,觀塘,28.6
202608290420,流浮山,28.0
202608290420,昂坪,24.2
202608290420,北潭涌,27.0
202608290420,坪洲,27.8
202608290420,西貢,29.2
202608290420,沙田,28.8
202608290420,深水埗,27.8
202608290420,筲箕灣,29.1
202608290420,石崗,27.8
202608290420,上水,28.0
202608290420,赤柱,27.1
202608290420,打鼓嶺,27.7
202608290420,大隴,28.5
202608290420,大美督,28.1
202608290420,大帽山,22.8
202608290420,大埔,28.8
202608290420,大老山,24.8
202608290420,山頂,25.5
202608290420,將軍澳,28.4
202608290420,青衣,28.3
202608290420,荃灣可觀,27.6
202608290420,荃灣城門谷,28.2
202608290420,屯門,28.8
202608290420,橫瀾島,27.7
202608290420,濕地公園,28.8
202608290420,黃竹坑,27.6
202608290420,黃大仙,28.6
202608290420,元朗公園,28.9
