日期時間,自動氣象站,氣溫（攝氏）
202609161640,赤鱲角,30.7
202609161640,長洲,27.2
202609161640,清水灣,26.8
202609161640,跑馬地,29.6
202609161640,天文台,29.5
202609161640,香港公園,28.5
202609161640,啟德跑道公園,28.8
202609161640,滘西洲,27.9
202609161640,京士柏,28.4
202609161640,九龍城,29.5
202609161640,觀塘,28.1
202609161640,流浮山,29.0
202609161640,昂坪,25.2
202609161640,北潭涌,28.4
202609161640,坪洲,27.8
202609161640,西貢,28.7
202609161640,沙田,29.3
202609161640,深水埗,29.7
202609161640,筲箕灣,27.7
202609161640,石崗,30.0
202609161640,上水,32.2
202609161640,赤柱,28.4
202609161640,打鼓嶺,30.4
202609161640,大隴,30.5
202609161640,大美督,27.6
202609161640,大帽山,21.4
202609161640,大埔,29.9
202609161640,大老山,23.0
202609161640,山頂,25.0
202609161640,將軍澳,28.3
202609161640,青衣,29.5
202609161640,荃灣可觀,28.2
202609161640,荃灣城門谷,29.7
202609161640,屯門,29.1
202609161640,橫瀾島,27.2
202609161640,濕地公園,30.1
202609161640,黃竹坑,29.2
202609161640,黃大仙,29.3
202609161640,元朗公園,30.6
