日期時間,自動氣象站,氣溫（攝氏）
202609261430,赤鱲角,31.4
202609261430,長洲,31.1
202609261430,清水灣,30.0
202609261430,跑馬地,31.7
202609261430,天文台,31.4
202609261430,香港公園,30.9
202609261430,啟德跑道公園,32.3
202609261430,滘西洲,31.0
202609261430,京士柏,31.0
202609261430,九龍城,32.8
202609261430,觀塘,33.3
202609261430,流浮山,31.1
202609261430,昂坪,27.8
202609261430,北潭涌,32.5
202609261430,坪洲,33.4
202609261430,西貢,30.2
202609261430,沙田,32.5
202609261430,深水埗,31.5
202609261430,筲箕灣,31.3
202609261430,石崗,33.0
202609261430,上水,34.2
202609261430,赤柱,30.4
202609261430,打鼓嶺,32.5
202609261430,大隴,32.5
202609261430,大美督,30.9
202609261430,大帽山,23.5
202609261430,大埔,32.7
202609261430,大老山,29.8
202609261430,山頂,28.5
202609261430,將軍澳,31.7
202609261430,青衣,30.4
202609261430,荃灣可觀,30.0
202609261430,荃灣城門谷,32.1
202609261430,屯門,31.7
202609261430,橫瀾島,30.6
202609261430,濕地公園,32.3
202609261430,黃竹坑,31.1
202609261430,黃大仙,33.2
202609261430,元朗公園,32.5
