日期時間,自動氣象站,氣溫（攝氏）
202608210650,赤鱲角,27.2
202608210650,長洲,25.3
202608210650,清水灣,26.1
202608210650,跑馬地,26.4
202608210650,天文台,26.4
202608210650,香港公園,25.4
202608210650,啟德跑道公園,27.4
202608210650,滘西洲,25.7
202608210650,京士柏,26.4
202608210650,九龍城,26.2
202608210650,觀塘,26.1
202608210650,流浮山,26.4
202608210650,昂坪,22.0
202608210650,北潭涌,25.7
202608210650,坪洲,26.1
202608210650,西貢,26.5
202608210650,沙田,26.4
202608210650,深水埗,26.0
202608210650,筲箕灣,26.6
202608210650,石崗,25.9
202608210650,上水,26.2
202608210650,赤柱,25.4
202608210650,打鼓嶺,26.3
202608210650,大隴,25.5
202608210650,大美督,25.6
202608210650,大帽山,21.5
202608210650,大埔,26.2
202608210650,大老山,22.8
202608210650,山頂,24.9
202608210650,將軍澳,25.6
202608210650,青衣,25.7
202608210650,荃灣可觀,24.7
202608210650,荃灣城門谷,25.6
202608210650,屯門,25.8
202608210650,橫瀾島,25.7
202608210650,濕地公園,25.6
202608210650,黃竹坑,25.9
202608210650,黃大仙,25.8
202608210650,元朗公園,25.9
