日期時間,自動氣象站,氣溫（攝氏）
202608270350,赤鱲角,27.8
202608270350,長洲,26.5
202608270350,清水灣,26.6
202608270350,跑馬地,26.9
202608270350,天文台,26.9
202608270350,香港公園,26.2
202608270350,啟德跑道公園,26.9
202608270350,滘西洲,25.9
202608270350,京士柏,26.3
202608270350,九龍城,26.1
202608270350,觀塘,26.2
202608270350,流浮山,26.3
202608270350,昂坪,N/A
202608270350,北潭涌,26.0
202608270350,坪洲,26.6
202608270350,西貢,26.5
202608270350,沙田,25.9
202608270350,深水埗,26.4
202608270350,筲箕灣,26.5
202608270350,石崗,26.5
202608270350,上水,26.5
202608270350,赤柱,26.5
202608270350,打鼓嶺,26.4
202608270350,大隴,26.4
202608270350,大美督,N/A
202608270350,大帽山,22.5
202608270350,大埔,26.3
202608270350,大老山,N/A
202608270350,山頂,25.4
202608270350,將軍澳,26.0
202608270350,青衣,26.3
202608270350,荃灣可觀,25.8
202608270350,荃灣城門谷,26.3
202608270350,屯門,26.4
202608270350,橫瀾島,26.9
202608270350,濕地公園,26.4
202608270350,黃竹坑,26.6
202608270350,黃大仙,26.2
202608270350,元朗公園,26.3
