日期時間,自動氣象站,氣溫（攝氏）
202609140830,赤鱲角,29.2
202609140830,長洲,27.5
202609140830,清水灣,29.1
202609140830,跑馬地,28.8
202609140830,天文台,28.4
202609140830,香港公園,27.9
202609140830,啟德跑道公園,28.2
202609140830,滘西洲,27.5
202609140830,京士柏,28.1
202609140830,九龍城,28.0
202609140830,觀塘,28.0
202609140830,流浮山,27.5
202609140830,昂坪,24.2
202609140830,北潭涌,26.5
202609140830,坪洲,28.7
202609140830,西貢,28.8
202609140830,沙田,28.8
202609140830,深水埗,28.7
202609140830,筲箕灣,27.4
202609140830,石崗,27.8
202609140830,上水,28.0
202609140830,赤柱,N/A
202609140830,打鼓嶺,27.7
202609140830,大隴,27.9
202609140830,大美督,27.4
202609140830,大帽山,21.2
202609140830,大埔,28.9
202609140830,大老山,23.4
202609140830,山頂,25.0
202609140830,將軍澳,27.0
202609140830,青衣,29.1
202609140830,荃灣可觀,26.7
202609140830,荃灣城門谷,28.7
202609140830,屯門,27.9
202609140830,橫瀾島,29.0
202609140830,濕地公園,27.7
202609140830,黃竹坑,28.4
202609140830,黃大仙,28.7
202609140830,元朗公園,28.7
