日期時間,自動氣象站,氣溫（攝氏）
202608251740,赤鱲角,30.3
202608251740,長洲,27.5
202608251740,清水灣,28.8
202608251740,跑馬地,29.3
202608251740,天文台,29.4
202608251740,香港公園,27.8
202608251740,啟德跑道公園,29.7
202608251740,滘西洲,28.1
202608251740,京士柏,28.7
202608251740,九龍城,28.1
202608251740,觀塘,28.3
202608251740,流浮山,29.7
202608251740,昂坪,24.6
202608251740,北潭涌,27.7
202608251740,坪洲,27.9
202608251740,西貢,28.9
202608251740,沙田,28.3
202608251740,深水埗,27.8
202608251740,筲箕灣,28.9
202608251740,石崗,29.2
202608251740,上水,30.2
202608251740,赤柱,29.1
202608251740,打鼓嶺,29.1
202608251740,大隴,29.6
202608251740,大美督,26.9
202608251740,大帽山,23.0
202608251740,大埔,27.4
202608251740,大老山,24.6
202608251740,山頂,25.8
202608251740,將軍澳,27.9
202608251740,青衣,27.7
202608251740,荃灣可觀,26.6
202608251740,荃灣城門谷,27.1
202608251740,屯門,28.5
202608251740,橫瀾島,27.9
202608251740,濕地公園,29.3
202608251740,黃竹坑,28.4
202608251740,黃大仙,28.9
202608251740,元朗公園,29.6
