日期時間,自動氣象站,氣溫（攝氏）
202609181250,赤鱲角,32.3
202609181250,長洲,29.6
202609181250,清水灣,28.5
202609181250,跑馬地,31.3
202609181250,天文台,31.2
202609181250,香港公園,30.0
202609181250,啟德跑道公園,29.7
202609181250,滘西洲,29.3
202609181250,京士柏,30.1
202609181250,九龍城,31.9
202609181250,觀塘,29.5
202609181250,流浮山,33.2
202609181250,昂坪,27.7
202609181250,北潭涌,30.8
202609181250,坪洲,31.0
202609181250,西貢,29.7
202609181250,沙田,30.8
202609181250,深水埗,31.9
202609181250,筲箕灣,28.3
202609181250,石崗,32.2
202609181250,上水,33.6
202609181250,赤柱,29.6
202609181250,打鼓嶺,31.6
202609181250,大隴,32.6
202609181250,大美督,29.2
202609181250,大帽山,23.6
202609181250,大埔,31.4
202609181250,大老山,24.9
202609181250,山頂,28.5
202609181250,將軍澳,30.8
202609181250,青衣,32.2
202609181250,荃灣可觀,30.2
202609181250,荃灣城門谷,31.9
202609181250,屯門,30.5
202609181250,橫瀾島,29.3
202609181250,濕地公園,32.0
202609181250,黃竹坑,30.7
202609181250,黃大仙,30.7
202609181250,元朗公園,34.6
