日期時間,自動氣象站,氣溫（攝氏）
202609180420,赤鱲角,27.2
202609180420,長洲,25.9
202609180420,清水灣,26.0
202609180420,跑馬地,27.2
202609180420,天文台,27.2
202609180420,香港公園,26.5
202609180420,啟德跑道公園,27.2
202609180420,滘西洲,26.0
202609180420,京士柏,26.2
202609180420,九龍城,25.8
202609180420,觀塘,25.9
202609180420,流浮山,24.9
202609180420,昂坪,22.1
202609180420,北潭涌,23.2
202609180420,坪洲,26.2
202609180420,西貢,26.8
202609180420,沙田,26.2
202609180420,深水埗,26.4
202609180420,筲箕灣,26.5
202609180420,石崗,25.5
202609180420,上水,26.9
202609180420,赤柱,26.4
202609180420,打鼓嶺,25.2
202609180420,大隴,26.1
202609180420,大美督,25.6
202609180420,大帽山,19.5
202609180420,大埔,26.3
202609180420,大老山,21.7
202609180420,山頂,23.1
202609180420,將軍澳,25.7
202609180420,青衣,26.7
202609180420,荃灣可觀,24.1
202609180420,荃灣城門谷,25.2
202609180420,屯門,25.9
202609180420,橫瀾島,26.3
202609180420,濕地公園,25.3
202609180420,黃竹坑,26.8
202609180420,黃大仙,26.2
202609180420,元朗公園,25.3
