日期時間,自動氣象站,氣溫（攝氏）
202609152220,赤鱲角,28.5
202609152220,長洲,27.0
202609152220,清水灣,26.6
202609152220,跑馬地,27.6
202609152220,天文台,28.0
202609152220,香港公園,27.0
202609152220,啟德跑道公園,28.3
202609152220,滘西洲,26.2
202609152220,京士柏,27.3
202609152220,九龍城,27.0
202609152220,觀塘,27.0
202609152220,流浮山,26.5
202609152220,昂坪,23.1
202609152220,北潭涌,24.5
202609152220,坪洲,27.3
202609152220,西貢,27.3
202609152220,沙田,27.3
202609152220,深水埗,27.3
202609152220,筲箕灣,27.2
202609152220,石崗,27.0
202609152220,上水,27.4
202609152220,赤柱,27.2
202609152220,打鼓嶺,26.3
202609152220,大隴,26.4
202609152220,大美督,26.0
202609152220,大帽山,19.7
202609152220,大埔,26.9
202609152220,大老山,22.5
202609152220,山頂,24.0
202609152220,將軍澳,25.2
202609152220,青衣,27.7
202609152220,荃灣可觀,24.8
202609152220,荃灣城門谷,25.4
202609152220,屯門,26.8
202609152220,橫瀾島,27.4
202609152220,濕地公園,25.9
202609152220,黃竹坑,27.5
202609152220,黃大仙,27.6
202609152220,元朗公園,26.9
