日期時間,自動氣象站,氣溫（攝氏）
202608260240,赤鱲角,30.0
202608260240,長洲,27.8
202608260240,清水灣,28.5
202608260240,跑馬地,29.5
202608260240,天文台,29.3
202608260240,香港公園,29.1
202608260240,啟德跑道公園,29.2
202608260240,滘西洲,28.0
202608260240,京士柏,28.7
202608260240,九龍城,28.8
202608260240,觀塘,28.7
202608260240,流浮山,28.7
202608260240,昂坪,24.5
202608260240,北潭涌,26.7
202608260240,坪洲,28.5
202608260240,西貢,28.2
202608260240,沙田,27.3
202608260240,深水埗,28.6
202608260240,筲箕灣,28.7
202608260240,石崗,28.2
202608260240,上水,27.5
202608260240,赤柱,28.6
202608260240,打鼓嶺,27.4
202608260240,大隴,26.3
202608260240,大美督,27.4
202608260240,大帽山,22.5
202608260240,大埔,27.1
202608260240,大老山,24.5
202608260240,山頂,26.1
202608260240,將軍澳,27.8
202608260240,青衣,28.2
202608260240,荃灣可觀,26.9
202608260240,荃灣城門谷,27.3
202608260240,屯門,28.8
202608260240,橫瀾島,28.3
202608260240,濕地公園,28.3
202608260240,黃竹坑,28.9
202608260240,黃大仙,28.9
202608260240,元朗公園,28.9
