日期時間,自動氣象站,氣溫（攝氏）
202609061500,赤鱲角,29.1
202609061500,長洲,30.1
202609061500,清水灣,29.1
202609061500,跑馬地,31.6
202609061500,天文台,30.4
202609061500,香港公園,30.0
202609061500,啟德跑道公園,31.0
202609061500,滘西洲,31.0
202609061500,京士柏,30.8
202609061500,九龍城,29.9
202609061500,觀塘,30.2
202609061500,流浮山,29.9
202609061500,昂坪,25.7
202609061500,北潭涌,29.8
202609061500,坪洲,30.4
202609061500,西貢,30.2
202609061500,沙田,31.1
202609061500,深水埗,30.7
202609061500,筲箕灣,29.9
202609061500,石崗,31.3
202609061500,上水,31.7
202609061500,赤柱,30.5
202609061500,打鼓嶺,31.8
202609061500,大隴,31.2
202609061500,大美督,29.3
202609061500,大帽山,22.8
202609061500,大埔,30.9
202609061500,大老山,27.1
202609061500,山頂,27.3
202609061500,將軍澳,30.1
202609061500,青衣,29.7
202609061500,荃灣可觀,29.8
202609061500,荃灣城門谷,31.7
202609061500,屯門,30.3
202609061500,橫瀾島,27.6
202609061500,濕地公園,31.0
202609061500,黃竹坑,29.5
202609061500,黃大仙,30.1
202609061500,元朗公園,30.8
