日期時間,自動氣象站,氣溫（攝氏）
202609100740,赤鱲角,26.7
202609100740,長洲,26.5
202609100740,清水灣,27.5
202609100740,跑馬地,28.8
202609100740,天文台,28.1
202609100740,香港公園,27.6
202609100740,啟德跑道公園,28.1
202609100740,滘西洲,25.8
202609100740,京士柏,28.0
202609100740,九龍城,27.9
202609100740,觀塘,26.9
202609100740,流浮山,24.6
202609100740,昂坪,21.1
202609100740,北潭涌,25.5
202609100740,坪洲,26.8
202609100740,西貢,27.0
202609100740,沙田,27.4
202609100740,深水埗,27.6
202609100740,筲箕灣,28.0
202609100740,石崗,25.0
202609100740,上水,25.1
202609100740,赤柱,27.6
202609100740,打鼓嶺,25.0
202609100740,大隴,24.7
202609100740,大美督,25.9
202609100740,大帽山,19.1
202609100740,大埔,27.0
202609100740,大老山,22.9
202609100740,山頂,24.8
202609100740,將軍澳,27.0
202609100740,青衣,27.9
202609100740,荃灣可觀,26.3
202609100740,荃灣城門谷,27.7
202609100740,屯門,26.2
202609100740,橫瀾島,27.8
202609100740,濕地公園,24.8
202609100740,黃竹坑,28.5
202609100740,黃大仙,27.7
202609100740,元朗公園,25.7
