日期時間,自動氣象站,氣溫（攝氏）
202608180620,赤鱲角,29.0
202608180620,長洲,27.6
202608180620,清水灣,25.9
202608180620,跑馬地,28.3
202608180620,天文台,28.6
202608180620,香港公園,28.3
202608180620,啟德跑道公園,28.0
202608180620,滘西洲,26.5
202608180620,京士柏,27.9
202608180620,九龍城,27.8
202608180620,觀塘,27.1
202608180620,流浮山,28.0
202608180620,昂坪,23.7
202608180620,北潭涌,26.8
202608180620,坪洲,28.0
202608180620,西貢,27.9
202608180620,沙田,28.1
202608180620,深水埗,28.7
202608180620,筲箕灣,26.8
202608180620,石崗,28.4
202608180620,上水,28.0
202608180620,赤柱,26.8
202608180620,打鼓嶺,26.8
202608180620,大隴,26.9
202608180620,大美督,27.2
202608180620,大帽山,21.8
202608180620,大埔,28.3
202608180620,大老山,23.5
202608180620,山頂,24.6
202608180620,將軍澳,27.0
202608180620,青衣,28.7
202608180620,荃灣可觀,26.7
202608180620,荃灣城門谷,28.2
202608180620,屯門,28.4
202608180620,橫瀾島,25.9
202608180620,濕地公園,27.1
202608180620,黃竹坑,28.3
202608180620,黃大仙,27.9
202608180620,元朗公園,28.0
