日期時間,自動氣象站,氣溫（攝氏）
202609190250,赤鱲角,27.5
202609190250,長洲,25.9
202609190250,清水灣,25.9
202609190250,跑馬地,26.6
202609190250,天文台,27.3
202609190250,香港公園,26.3
202609190250,啟德跑道公園,27.2
202609190250,滘西洲,24.9
202609190250,京士柏,26.1
202609190250,九龍城,25.6
202609190250,觀塘,26.0
202609190250,流浮山,25.1
202609190250,昂坪,23.3
202609190250,北潭涌,22.6
202609190250,坪洲,25.6
202609190250,西貢,26.4
202609190250,沙田,25.2
202609190250,深水埗,26.2
202609190250,筲箕灣,26.2
202609190250,石崗,25.5
202609190250,上水,26.9
202609190250,赤柱,26.1
202609190250,打鼓嶺,24.1
202609190250,大隴,25.1
202609190250,大美督,25.3
202609190250,大帽山,19.4
202609190250,大埔,26.2
202609190250,大老山,22.1
202609190250,山頂,23.2
202609190250,將軍澳,25.6
202609190250,青衣,26.8
202609190250,荃灣可觀,23.5
202609190250,荃灣城門谷,24.4
202609190250,屯門,26.0
202609190250,橫瀾島,26.1
202609190250,濕地公園,25.0
202609190250,黃竹坑,26.3
202609190250,黃大仙,26.3
202609190250,元朗公園,25.4
