日期時間,自動氣象站,氣溫（攝氏）
202609111820,赤鱲角,30.4
202609111820,長洲,27.2
202609111820,清水灣,27.0
202609111820,跑馬地,29.3
202609111820,天文台,29.4
202609111820,香港公園,28.8
202609111820,啟德跑道公園,29.2
202609111820,滘西洲,27.3
202609111820,京士柏,28.4
202609111820,九龍城,28.1
202609111820,觀塘,27.8
202609111820,流浮山,29.1
202609111820,昂坪,23.5
202609111820,北潭涌,26.6
202609111820,坪洲,28.1
202609111820,西貢,28.8
202609111820,沙田,28.4
202609111820,深水埗,29.4
202609111820,筲箕灣,27.7
202609111820,石崗,29.5
202609111820,上水,30.3
202609111820,赤柱,27.8
202609111820,打鼓嶺,28.6
202609111820,大隴,28.8
202609111820,大美督,27.1
202609111820,大帽山,20.3
202609111820,大埔,29.4
202609111820,大老山,23.3
202609111820,山頂,25.2
202609111820,將軍澳,26.7
202609111820,青衣,29.2
202609111820,荃灣可觀,27.5
202609111820,荃灣城門谷,28.7
202609111820,屯門,28.9
202609111820,橫瀾島,27.8
202609111820,濕地公園,29.3
202609111820,黃竹坑,29.1
202609111820,黃大仙,28.3
202609111820,元朗公園,30.0
