日期時間,自動氣象站,氣溫（攝氏）
202609140540,赤鱲角,27.5
202609140540,長洲,26.0
202609140540,清水灣,26.4
202609140540,跑馬地,27.8
202609140540,天文台,27.9
202609140540,香港公園,27.3
202609140540,啟德跑道公園,27.9
202609140540,滘西洲,25.6
202609140540,京士柏,27.1
202609140540,九龍城,27.0
202609140540,觀塘,26.9
202609140540,流浮山,25.8
202609140540,昂坪,22.1
202609140540,北潭涌,24.2
202609140540,坪洲,25.8
202609140540,西貢,27.2
202609140540,沙田,26.6
202609140540,深水埗,26.8
202609140540,筲箕灣,26.8
202609140540,石崗,25.4
202609140540,上水,26.0
202609140540,赤柱,N/A
202609140540,打鼓嶺,25.3
202609140540,大隴,24.8
202609140540,大美督,26.2
202609140540,大帽山,20.8
202609140540,大埔,26.3
202609140540,大老山,22.9
202609140540,山頂,24.2
202609140540,將軍澳,26.3
202609140540,青衣,27.3
202609140540,荃灣可觀,24.6
202609140540,荃灣城門谷,25.3
202609140540,屯門,25.8
202609140540,橫瀾島,26.8
202609140540,濕地公園,25.4
202609140540,黃竹坑,27.4
202609140540,黃大仙,27.2
202609140540,元朗公園,25.5
