日期時間,自動氣象站,氣溫（攝氏）
202609041810,赤鱲角,29.5
202609041810,長洲,26.6
202609041810,清水灣,27.3
202609041810,跑馬地,28.7
202609041810,天文台,28.9
202609041810,香港公園,27.9
202609041810,啟德跑道公園,28.2
202609041810,滘西洲,27.3
202609041810,京士柏,27.8
202609041810,九龍城,28.0
202609041810,觀塘,27.5
202609041810,流浮山,28.3
202609041810,昂坪,23.8
202609041810,北潭涌,27.2
202609041810,坪洲,27.4
202609041810,西貢,28.2
202609041810,沙田,28.2
202609041810,深水埗,28.6
202609041810,筲箕灣,27.6
202609041810,石崗,28.4
202609041810,上水,29.6
202609041810,赤柱,27.9
202609041810,打鼓嶺,28.1
202609041810,大隴,28.2
202609041810,大美督,26.7
202609041810,大帽山,20.0
202609041810,大埔,28.4
202609041810,大老山,23.0
202609041810,山頂,24.9
202609041810,將軍澳,27.6
202609041810,青衣,27.7
202609041810,荃灣可觀,26.6
202609041810,荃灣城門谷,28.3
202609041810,屯門,28.3
202609041810,橫瀾島,27.2
202609041810,濕地公園,28.8
202609041810,黃竹坑,28.3
202609041810,黃大仙,28.1
202609041810,元朗公園,29.1
