日期時間,自動氣象站,氣溫（攝氏）
202609031800,赤鱲角,29.6
202609031800,長洲,27.8
202609031800,清水灣,28.5
202609031800,跑馬地,29.8
202609031800,天文台,29.1
202609031800,香港公園,29.1
202609031800,啟德跑道公園,29.6
202609031800,滘西洲,28.2
202609031800,京士柏,28.7
202609031800,九龍城,28.3
202609031800,觀塘,28.5
202609031800,流浮山,28.8
202609031800,昂坪,23.3
202609031800,北潭涌,28.1
202609031800,坪洲,28.1
202609031800,西貢,29.4
202609031800,沙田,28.9
202609031800,深水埗,29.3
202609031800,筲箕灣,29.2
202609031800,石崗,28.4
202609031800,上水,29.1
202609031800,赤柱,28.7
202609031800,打鼓嶺,28.7
202609031800,大隴,27.1
202609031800,大美督,27.7
202609031800,大帽山,19.9
202609031800,大埔,29.1
202609031800,大老山,23.7
202609031800,山頂,25.3
202609031800,將軍澳,28.5
202609031800,青衣,29.0
202609031800,荃灣可觀,26.9
202609031800,荃灣城門谷,27.9
202609031800,屯門,29.2
202609031800,橫瀾島,27.9
202609031800,濕地公園,28.9
202609031800,黃竹坑,29.3
202609031800,黃大仙,28.9
202609031800,元朗公園,29.5
