日期時間,自動氣象站,氣溫（攝氏）
202608262010,赤鱲角,28.6
202608262010,長洲,26.5
202608262010,清水灣,26.4
202608262010,跑馬地,26.6
202608262010,天文台,27.0
202608262010,香港公園,26.0
202608262010,啟德跑道公園,26.7
202608262010,滘西洲,25.5
202608262010,京士柏,26.3
202608262010,九龍城,25.8
202608262010,觀塘,26.1
202608262010,流浮山,26.2
202608262010,昂坪,24.1
202608262010,北潭涌,25.8
202608262010,坪洲,26.4
202608262010,西貢,26.7
202608262010,沙田,26.9
202608262010,深水埗,26.8
202608262010,筲箕灣,25.8
202608262010,石崗,26.9
202608262010,上水,27.2
202608262010,赤柱,25.8
202608262010,打鼓嶺,27.4
202608262010,大隴,26.4
202608262010,大美督,26.5
202608262010,大帽山,22.2
202608262010,大埔,26.9
202608262010,大老山,N/A
202608262010,山頂,24.4
202608262010,將軍澳,25.9
202608262010,青衣,26.5
202608262010,荃灣可觀,25.7
202608262010,荃灣城門谷,26.4
202608262010,屯門,26.4
202608262010,橫瀾島,26.4
202608262010,濕地公園,26.3
202608262010,黃竹坑,26.0
202608262010,黃大仙,26.1
202608262010,元朗公園,26.6
