日期時間,自動氣象站,氣溫（攝氏）
202608210920,赤鱲角,28.3
202608210920,長洲,26.5
202608210920,清水灣,28.2
202608210920,跑馬地,29.2
202608210920,天文台,27.9
202608210920,香港公園,27.0
202608210920,啟德跑道公園,29.2
202608210920,滘西洲,27.5
202608210920,京士柏,27.8
202608210920,九龍城,28.6
202608210920,觀塘,28.4
202608210920,流浮山,28.4
202608210920,昂坪,23.5
202608210920,北潭涌,27.2
202608210920,坪洲,27.7
202608210920,西貢,28.0
202608210920,沙田,27.9
202608210920,深水埗,28.7
202608210920,筲箕灣,28.5
202608210920,石崗,27.9
202608210920,上水,27.3
202608210920,赤柱,27.4
202608210920,打鼓嶺,27.9
202608210920,大隴,27.8
202608210920,大美督,26.4
202608210920,大帽山,21.6
202608210920,大埔,27.3
202608210920,大老山,24.4
202608210920,山頂,25.3
202608210920,將軍澳,27.6
202608210920,青衣,27.9
202608210920,荃灣可觀,26.2
202608210920,荃灣城門谷,27.1
202608210920,屯門,27.9
202608210920,橫瀾島,27.8
202608210920,濕地公園,27.2
202608210920,黃竹坑,27.8
202608210920,黃大仙,28.7
202608210920,元朗公園,28.6
