日期時間,自動氣象站,氣溫（攝氏）
202609092140,赤鱲角,28.9
202609092140,長洲,27.3
202609092140,清水灣,27.2
202609092140,跑馬地,28.6
202609092140,天文台,28.7
202609092140,香港公園,27.8
202609092140,啟德跑道公園,28.6
202609092140,滘西洲,27.0
202609092140,京士柏,27.5
202609092140,九龍城,27.1
202609092140,觀塘,27.2
202609092140,流浮山,26.5
202609092140,昂坪,22.6
202609092140,北潭涌,25.1
202609092140,坪洲,27.4
202609092140,西貢,28.1
202609092140,沙田,27.5
202609092140,深水埗,27.9
202609092140,筲箕灣,27.8
202609092140,石崗,27.3
202609092140,上水,28.1
202609092140,赤柱,27.8
202609092140,打鼓嶺,27.3
202609092140,大隴,27.0
202609092140,大美督,26.6
202609092140,大帽山,19.3
202609092140,大埔,28.2
202609092140,大老山,22.4
202609092140,山頂,24.4
202609092140,將軍澳,26.4
202609092140,青衣,27.9
202609092140,荃灣可觀,25.5
202609092140,荃灣城門谷,27.1
202609092140,屯門,27.3
202609092140,橫瀾島,28.0
202609092140,濕地公園,26.7
202609092140,黃竹坑,28.3
202609092140,黃大仙,27.5
202609092140,元朗公園,27.9
