日期時間,自動氣象站,氣溫（攝氏）
202609211830,赤鱲角,29.6
202609211830,長洲,27.6
202609211830,清水灣,27.2
202609211830,跑馬地,29.2
202609211830,天文台,30.0
202609211830,香港公園,28.9
202609211830,啟德跑道公園,29.0
202609211830,滘西洲,27.4
202609211830,京士柏,28.6
202609211830,九龍城,28.8
202609211830,觀塘,28.4
202609211830,流浮山,28.6
202609211830,昂坪,23.8
202609211830,北潭涌,26.7
202609211830,坪洲,28.0
202609211830,西貢,28.9
202609211830,沙田,28.8
202609211830,深水埗,29.8
202609211830,筲箕灣,28.0
202609211830,石崗,29.1
202609211830,上水,30.5
202609211830,赤柱,28.0
202609211830,打鼓嶺,28.8
202609211830,大隴,28.5
202609211830,大美督,27.5
202609211830,大帽山,21.8
202609211830,大埔,29.4
202609211830,大老山,23.7
202609211830,山頂,25.3
202609211830,將軍澳,28.0
202609211830,青衣,29.9
202609211830,荃灣可觀,27.7
202609211830,荃灣城門谷,29.1
202609211830,屯門,29.1
202609211830,橫瀾島,27.7
202609211830,濕地公園,29.2
202609211830,黃竹坑,29.1
202609211830,黃大仙,29.0
202609211830,元朗公園,29.4
