日期時間,自動氣象站,氣溫（攝氏）
202609191000,赤鱲角,31.4
202609191000,長洲,30.1
202609191000,清水灣,27.9
202609191000,跑馬地,30.6
202609191000,天文台,28.9
202609191000,香港公園,28.9
202609191000,啟德跑道公園,29.9
202609191000,滘西洲,29.4
202609191000,京士柏,29.6
202609191000,九龍城,31.0
202609191000,觀塘,29.7
202609191000,流浮山,30.1
202609191000,昂坪,27.3
202609191000,北潭涌,30.8
202609191000,坪洲,32.4
202609191000,西貢,30.1
202609191000,沙田,29.9
202609191000,深水埗,31.5
202609191000,筲箕灣,29.4
202609191000,石崗,30.9
202609191000,上水,31.0
202609191000,赤柱,28.6
202609191000,打鼓嶺,30.2
202609191000,大隴,30.8
202609191000,大美督,28.3
202609191000,大帽山,25.0
202609191000,大埔,30.5
202609191000,大老山,25.6
202609191000,山頂,28.0
202609191000,將軍澳,29.2
202609191000,青衣,30.7
202609191000,荃灣可觀,28.1
202609191000,荃灣城門谷,30.8
202609191000,屯門,30.0
202609191000,橫瀾島,30.3
202609191000,濕地公園,29.4
202609191000,黃竹坑,30.3
202609191000,黃大仙,30.5
202609191000,元朗公園,31.8
