日期時間,自動氣象站,氣溫（攝氏）
202609080530,赤鱲角,28.0
202609080530,長洲,26.5
202609080530,清水灣,26.5
202609080530,跑馬地,26.2
202609080530,天文台,27.6
202609080530,香港公園,26.3
202609080530,啟德跑道公園,27.8
202609080530,滘西洲,25.2
202609080530,京士柏,27.3
202609080530,九龍城,27.0
202609080530,觀塘,26.7
202609080530,流浮山,26.4
202609080530,昂坪,22.8
202609080530,北潭涌,23.8
202609080530,坪洲,26.0
202609080530,西貢,26.3
202609080530,沙田,25.9
202609080530,深水埗,26.5
202609080530,筲箕灣,27.2
202609080530,石崗,25.2
202609080530,上水,25.7
202609080530,赤柱,25.9
202609080530,打鼓嶺,25.2
202609080530,大隴,24.6
202609080530,大美督,26.3
202609080530,大帽山,21.2
202609080530,大埔,26.3
202609080530,大老山,23.0
202609080530,山頂,24.3
202609080530,將軍澳,24.9
202609080530,青衣,25.5
202609080530,荃灣可觀,24.2
202609080530,荃灣城門谷,25.0
202609080530,屯門,26.5
202609080530,橫瀾島,26.7
202609080530,濕地公園,26.0
202609080530,黃竹坑,25.4
202609080530,黃大仙,26.6
202609080530,元朗公園,26.4
