日期時間,自動氣象站,氣溫（攝氏）
202608231050,赤鱲角,31.9
202608231050,長洲,30.0
202608231050,清水灣,31.2
202608231050,跑馬地,32.3
202608231050,天文台,30.1
202608231050,香港公園,30.8
202608231050,啟德跑道公園,31.1
202608231050,滘西洲,30.6
202608231050,京士柏,30.2
202608231050,九龍城,30.6
202608231050,觀塘,31.0
202608231050,流浮山,31.0
202608231050,昂坪,28.1
202608231050,北潭涌,30.7
202608231050,坪洲,32.3
202608231050,西貢,31.1
202608231050,沙田,30.9
202608231050,深水埗,31.4
202608231050,筲箕灣,30.8
202608231050,石崗,30.6
202608231050,上水,30.9
202608231050,赤柱,30.3
202608231050,打鼓嶺,31.7
202608231050,大隴,30.8
202608231050,大美督,29.4
202608231050,大帽山,22.0
202608231050,大埔,30.2
202608231050,大老山,26.9
202608231050,山頂,28.2
202608231050,將軍澳,30.9
202608231050,青衣,30.8
202608231050,荃灣可觀,29.1
202608231050,荃灣城門谷,30.1
202608231050,屯門,30.9
202608231050,橫瀾島,30.1
202608231050,濕地公園,30.9
202608231050,黃竹坑,30.3
202608231050,黃大仙,31.6
202608231050,元朗公園,31.1
