日期時間,自動氣象站,氣溫（攝氏）
202609190150,赤鱲角,28.0
202609190150,長洲,25.9
202609190150,清水灣,25.8
202609190150,跑馬地,26.5
202609190150,天文台,27.4
202609190150,香港公園,26.4
202609190150,啟德跑道公園,27.2
202609190150,滘西洲,25.1
202609190150,京士柏,26.2
202609190150,九龍城,25.6
202609190150,觀塘,25.8
202609190150,流浮山,25.2
202609190150,昂坪,23.4
202609190150,北潭涌,22.6
202609190150,坪洲,25.5
202609190150,西貢,26.5
202609190150,沙田,25.9
202609190150,深水埗,26.4
202609190150,筲箕灣,26.2
202609190150,石崗,26.4
202609190150,上水,27.1
202609190150,赤柱,26.1
202609190150,打鼓嶺,24.7
202609190150,大隴,25.9
202609190150,大美督,25.5
202609190150,大帽山,19.6
202609190150,大埔,26.1
202609190150,大老山,22.2
202609190150,山頂,23.2
202609190150,將軍澳,25.5
202609190150,青衣,27.0
202609190150,荃灣可觀,23.8
202609190150,荃灣城門谷,24.6
202609190150,屯門,26.2
202609190150,橫瀾島,26.3
202609190150,濕地公園,25.3
202609190150,黃竹坑,26.2
202609190150,黃大仙,26.5
202609190150,元朗公園,25.5
